Throttle,Left Front RPM,Right Front RPM,Left Rear RPM,Right Rear RPM
0.5,705.839,705.842,705.851,705.851
0.5,706.061,706.064,706.072,706.073
0.5,705.979,705.982,705.99,705.99
0.5,706.052,706.055,706.063,706.063
0.5,706.191,706.195,706.203,706.203
0.5,706.292,706.295,706.303,706.303
0.5,706.353,706.357,706.365,706.365
0.5,705.611,705.614,705.622,705.623
0.5,706.532,706.536,706.544,706.544
0.5,706.573,706.576,706.584,706.584
0.5,706.691,706.695,706.703,706.703
0.5,707.079,707.082,707.09,707.09
0.5,706.828,706.832,706.84,706.84
0.5,706.896,706.9,706.908,706.908
0.5,707.329,707.332,707.34,707.341
0.5,707.085,707.088,707.096,707.097
0.5,706.822,706.825,706.833,706.833
0.5,707.293,707.296,707.305,707.305
0.5,707.236,707.24,707.248,707.248
0.5,707.256,707.259,707.267,707.268
0.5,707.52,707.524,707.532,707.532
0.5,707.397,707.4,707.408,707.408
0.5,707.675,707.678,707.686,707.687
0.5,707.716,707.72,707.728,707.728
0.5,707.694,707.697,707.705,707.706
0.5,708.046,708.049,708.057,708.058
0.5,707.349,707.353,707.361,707.361
0.5,707.992,707.995,708.003,708.003
0.5,708.145,708.149,708.157,708.157
0.5,708.321,708.324,708.333,708.333
0.5,708.302,708.305,708.313,708.314
0.5,708.419,708.423,708.431,708.431
0.5,708.711,708.714,708.723,708.723
0.5,708.548,708.551,708.559,708.559
0.5,708.517,708.52,708.528,708.528
0.5,707.806,707.809,707.818,707.818
0.5,708.96,708.963,708.971,708.971
0.5,708.929,708.933,708.941,708.941
0.5,708.881,708.884,708.892,708.892
0.5,709.052,709.055,709.063,709.064
0.5,709.089,709.093,709.101,709.101
0.5,709.118,709.122,709.13,709.13
0.5,708.873,708.876,708.885,708.885
0.5,709.332,709.335,709.343,709.343
0.5,709.401,709.404,709.412,709.413
0.5,709.451,709.454,709.463,709.463
0.5,709.517,709.52,709.529,709.529
0.5,709.675,709.679,709.687,709.687
0.5,709.788,709.791,709.8,709.8
0.5,709.734,709.738,709.746,709.746
0.5,709.948,709.952,709.96,709.96
0.5,709.838,709.841,709.85,709.85
0.5,710.11,710.114,710.122,710.123
0.5,709.588,709.592,709.6,709.6
0.5,710.246,710.249,710.258,710.258
0.5,710.628,710.632,710.64,710.64
0.5,710.831,710.834,710.843,710.843
0.5,710.358,710.361,710.37,710.37
0.5,710.607,710.61,710.619,710.619
0.5,710.658,710.661,710.67,710.67
0.5,710.732,710.735,710.744,710.744
0.5,710.823,710.826,710.835,710.835
0.5,710.892,710.895,710.904,710.904
0.5,710.964,710.968,710.977,710.977
0.5,710.467,710.47,710.479,710.479
0.5,711.142,711.145,711.154,711.155
0.5,711.234,711.237,711.246,711.247
0.5,711.294,711.297,711.306,711.307
0.5,711.334,711.337,711.346,711.346
0.5,711.445,711.449,711.458,711.458
0.5,711.531,711.534,711.543,711.543
0.5,711.475,711.478,711.487,711.488
0.5,711.686,711.689,711.698,711.699
0.5,711.789,711.792,711.801,711.802
0.5,711.83,711.833,711.842,711.842
0.5,711.751,711.754,711.763,711.763
0.5,712.009,712.012,712.021,712.022
0.5,712.078,712.081,712.09,712.09
0.5,712.379,712.383,712.392,712.392
0.5,712.849,712.852,712.861,712.861
0.5,712.099,712.103,712.112,712.112
0.5,712.081,712.084,712.093,712.094
0.5,711.892,711.895,711.904,711.904
0.5,712.522,712.526,712.535,712.535
0.5,712.654,712.657,712.666,712.666
0.5,712.117,712.121,712.13,712.13
0.5,712.738,712.742,712.75,712.751
0.5,712.872,712.876,712.885,712.885
0.5,712.971,712.975,712.984,712.984
0.5,713.045,713.049,713.058,713.058
0.5,713.089,713.093,713.102,713.102
0.5,713.198,713.201,713.211,713.211
0.5,713.314,713.317,713.326,713.327
0.5,712.609,712.613,712.622,712.622
0.5,713.457,713.461,713.47,713.47
0.5,713.541,713.544,713.553,713.554
0.5,713.605,713.608,713.618,713.618
0.5,713.66,713.663,713.672,713.673
0.5,713.828,713.831,713.84,713.841
0.5,713.715,713.719,713.728,713.728
0.5,714.076,714.079,714.089,714.089
0.5,714.542,714.546,714.555,714.555
0.5,714.14,714.144,714.153,714.153
0.5,714.163,714.167,714.176,714.176
0.5,714.262,714.266,714.275,714.275
0.5,714.273,714.276,714.286,714.286
0.5,714.519,714.523,714.532,714.532
0.5,714.378,714.381,714.39,714.391
0.5,714.355,714.358,714.368,714.368
0.5,715.627,715.63,715.639,715.64
0.5,714.705,714.709,714.718,714.718
0.5,714.874,714.877,714.887,714.887
0.5,715.24,715.244,715.253,715.254
0.5,714.992,714.995,715.005,715.005
0.5,715.026,715.03,715.039,715.04
0.5,715.03,715.034,715.043,715.044
0.5,715.195,715.198,715.208,715.208
0.5,715.262,715.265,715.275,715.275
0.5,715.173,715.176,715.186,715.186
0.5,715.424,715.427,715.437,715.437
0.5,715.492,715.495,715.505,715.505
0.5,715.724,715.727,715.737,715.737
0.5,715.647,715.65,715.66,715.66
0.5,715.732,715.735,715.745,715.745
0.5,715.809,715.813,715.822,715.822
0.5,715.92,715.924,715.933,715.934
0.5,715.964,715.967,715.977,715.977
0.5,716.182,716.186,716.196,716.196
0.5,716.147,716.151,716.161,716.161
0.5,716.442,716.445,716.455,716.455
0.5,716.078,716.082,716.092,716.092
0.5,716.318,716.321,716.331,716.331
0.5,716.443,716.447,716.456,716.457
0.5,716.506,716.51,716.52,716.52
0.5,716.142,716.146,716.155,716.156
0.5,716.878,716.882,716.891,716.891
0.5,716.605,716.609,716.618,716.619
0.5,716.829,716.832,716.842,716.842
0.5,716.875,716.879,716.889,716.889
0.5,716.91,716.914,716.924,716.924
0.5,717.085,717.089,717.099,717.099
0.5,717.183,717.187,717.196,717.196
0.5,717.002,717.006,717.016,717.016
0.5,717.315,717.318,717.328,717.328
0.5,717.307,717.311,717.321,717.321
0.5,717.436,717.44,717.45,717.45
0.5,717.579,717.582,717.592,717.592
0.5,717.591,717.595,717.605,717.605
0.5,717.679,717.683,717.693,717.693
0.5,717.459,717.463,717.473,717.473
0.5,717.803,717.806,717.816,717.816
0.5,717.618,717.622,717.631,717.632
0.5,717.991,717.995,718.005,718.005
0.5,718.02,718.023,718.033,718.033
0.5,718.175,718.178,718.188,718.188
0.5,718.095,718.099,718.109,718.109
0.5,718.245,718.248,718.258,718.258
0.5,718.384,718.388,718.398,718.398
0.5,718.445,718.448,718.458,718.458
0.5,718.576,718.579,718.589,718.589
0.5,718.646,718.65,718.66,718.66
0.5,718.751,718.755,718.765,718.765
0.5,718.758,718.761,718.771,718.771
0.5,718.885,718.889,718.899,718.899
0.5,718.911,718.915,718.925,718.925
0.5,719.027,719.031,719.041,719.04
0.5,719.182,719.186,719.196,719.196
0.5,719.265,719.269,719.279,719.279
0.5,719.308,719.311,719.322,719.321
0.5,719.325,719.328,719.339,719.338
0.5,719.5,719.504,719.514,719.514
0.5,719.469,719.473,719.483,719.483
0.5,719.553,719.557,719.567,719.567
0.5,719.622,719.626,719.636,719.636
0.5,719.747,719.751,719.761,719.761
0.5,719.767,719.771,719.781,719.781
0.5,719.832,719.835,719.846,719.846
0.5,720.01,720.014,720.024,720.024
0.5,719.95,719.953,719.964,719.964
0.5,720.109,720.113,720.123,720.123
0.5,720.401,720.405,720.415,720.415
0.5,720.631,720.635,720.645,720.645
0.5,720.398,720.402,720.413,720.413
0.5,720.397,720.4,720.411,720.411
0.5,720.364,720.368,720.378,720.378
0.5,720.511,720.514,720.525,720.525
0.5,720.461,720.465,720.476,720.475
0.5,720.624,720.627,720.638,720.638
0.5,720.784,720.788,720.798,720.798
0.5,720.822,720.826,720.837,720.837
0.5,721.479,721.483,721.494,721.494
0.5,721.033,721.037,721.047,721.047
0.5,720.721,720.725,720.736,720.736
0.5,721.167,721.171,721.182,721.182
0.5,721.267,721.271,721.281,721.281
0.5,721.283,721.287,721.297,721.297
0.5,721.489,721.492,721.503,721.503
0.5,721.413,721.417,721.427,721.427
0.5,721.556,721.56,721.57,721.57
0.5,721.578,721.582,721.593,721.593
0.5,721.308,721.312,721.322,721.322
0.5,721.761,721.765,721.776,721.776
0.5,721.835,721.839,721.85,721.85
0.5,722.187,722.191,722.202,722.202
0.5,721.985,721.989,721.999,721.999
0.5,722.063,722.067,722.078,722.078
0.5,722.034,722.038,722.048,722.048
0.5,722.025,722.029,722.039,722.039
0.5,722.265,722.269,722.279,722.279
0.5,722.39,722.394,722.405,722.405
0.5,722.471,722.475,722.486,722.486
0.5,722.276,722.279,722.29,722.29
0.5,722.616,722.62,722.63,722.63
0.5,722.458,722.461,722.472,722.472
0.5,722.761,722.765,722.776,722.776
0.5,722.836,722.84,722.851,722.851
0.5,722.911,722.915,722.926,722.926
0.5,722.939,722.943,722.954,722.954
0.5,723.069,723.073,723.084,723.083
0.5,723.1,723.104,723.115,723.115
0.5,723.205,723.208,723.219,723.219
0.5,723.337,723.34,723.351,723.351
0.5,723.309,723.313,723.324,723.324
0.5,723.403,723.407,723.418,723.418
0.5,723.524,723.528,723.539,723.539
0.5,723.708,723.712,723.723,723.723
0.5,723.102,723.106,723.117,723.117
0.5,724.489,724.493,724.504,724.504
0.5,723.892,723.896,723.907,723.907
0.5,724.281,724.285,724.296,724.296
0.5,724.029,724.033,724.044,724.044
0.5,723.934,723.938,723.949,723.949
0.5,724.177,724.181,724.192,724.192
0.5,723.845,723.849,723.86,723.86
0.5,724.049,724.053,724.064,724.064
0.5,724.227,724.231,724.242,724.242
0.5,724.413,724.417,724.428,724.428
0.5,724.162,724.166,724.177,724.178
0.5,724.943,724.947,724.958,724.958
0.5,724.656,724.66,724.671,724.671
0.5,724.811,724.815,724.826,724.826
0.5,724.809,724.813,724.824,724.824
0.5,724.983,724.987,724.998,724.998
0.5,724.998,725.002,725.012,725.012
0.5,724.848,724.852,724.863,724.863
0.5,725.097,725.101,725.111,725.112
0.5,725.005,725.009,725.02,725.02
0.5,725.585,725.589,725.6,725.6
0.5,724.655,724.659,724.67,724.67
0.5,725.452,725.456,725.467,725.467
0.5,725.626,725.63,725.641,725.641
0.5,725.616,725.62,725.631,725.631
0.5,725.772,725.774,725.786,725.786
0.5,725.691,725.694,725.705,725.705
0.5,725.753,725.756,725.768,725.768
0.5,725.863,725.866,725.877,725.877
0.5,726.027,726.029,726.041,726.041
0.5,725.956,725.959,725.97,725.97
0.5,726.114,726.117,726.129,726.129
0.5,726.057,726.06,726.071,726.071
0.5,726.341,726.344,726.356,726.356
0.5,726.009,726.012,726.023,726.023
0.5,726.106,726.109,726.121,726.121
0.5,726.445,726.448,726.46,726.46
0.5,726.395,726.398,726.409,726.409
0.5,727.099,727.102,727.113,727.113
0.5,726.944,726.947,726.958,726.958
0.5,726.758,726.761,726.772,726.772
0.5,726.892,726.895,726.906,726.906
0.5,726.916,726.919,726.93,726.93
0.5,727.219,727.222,727.234,727.234
0.5,727.35,727.353,727.364,727.364
0.5,727.029,727.032,727.043,727.043
0.5,727.432,727.435,727.446,727.446
0.5,727.251,727.254,727.265,727.265
0.5,727.325,727.328,727.339,727.34
0.5,727.573,727.576,727.587,727.587
0.5,727.487,727.49,727.501,727.501
0.5,728.026,728.029,728.04,728.041
0.5,727.631,727.634,727.645,727.645
0.5,727.73,727.734,727.745,727.745
0.5,727.527,727.53,727.541,727.541
0.5,727.876,727.879,727.89,727.891
0.5,727.941,727.944,727.955,727.955
0.5,727.785,727.788,727.799,727.799
0.5,728.506,728.509,728.52,728.52
0.5,728.163,728.167,728.178,728.178
0.5,728.103,728.106,728.117,728.117
0.5,727.955,727.958,727.969,727.969
0.5,728.269,728.272,728.283,728.283
0.5,728.641,728.645,728.656,728.656
0.5,728.781,728.785,728.796,728.796
0.5,728.551,728.555,728.566,728.566
0.5,728.686,728.69,728.701,728.701
0.5,728.677,728.681,728.691,728.692
0.5,729.401,729.405,729.416,729.416
0.5,728.918,728.922,728.933,728.933
0.5,729.137,729.14,729.151,729.151
0.5,729.105,729.109,729.12,729.12
0.5,729.072,729.076,729.087,729.087
0.5,729.087,729.09,729.101,729.102
0.5,729.277,729.281,729.292,729.292
0.5,729.345,729.349,729.36,729.36
0.5,729.132,729.136,729.147,729.147
0.5,729.427,729.431,729.441,729.442
0.5,729.575,729.579,729.59,729.59
0.5,729.904,729.907,729.918,729.919
0.5,729.711,729.714,729.725,729.725
0.5,729.772,729.775,729.786,729.787
0.5,729.351,729.354,729.365,729.365
0.5,729.826,729.829,729.84,729.841
0.5,730.082,730.085,730.096,730.097
0.5,730.079,730.083,730.093,730.094
0.5,730.154,730.157,730.168,730.169
0.5,730.046,730.049,730.06,730.06
0.5,730.307,730.311,730.322,730.322
0.5,730.504,730.508,730.519,730.519
0.5,730.462,730.465,730.476,730.477
0.5,730.507,730.511,730.522,730.522
0.5,730.912,730.915,730.926,730.927
0.5,730.624,730.628,730.638,730.639
0.5,730.78,730.783,730.794,730.794
0.5,731.4,731.404,731.414,731.415
0.5,730.807,730.811,730.822,730.822
0.5,730.778,730.782,730.792,730.793
0.5,731.515,731.519,731.53,731.53
0.5,731.551,731.555,731.565,731.566
0.5,731.391,731.394,731.405,731.405
0.5,731.287,731.291,731.302,731.302
0.5,731.329,731.333,731.343,731.344
0.5,731.136,731.14,731.15,731.151
0.5,731.537,731.54,731.551,731.551
0.5,731.531,731.535,731.545,731.546
0.5,731.378,731.381,731.392,731.393
0.5,731.453,731.456,731.467,731.467
0.5,732.431,732.435,732.446,732.446
0.5,731.858,731.861,731.872,731.872
0.5,732.065,732.068,732.079,732.08
0.5,731.983,731.986,731.997,731.997
0.5,732.185,732.189,732.2,732.2
0.5,732.052,732.055,732.066,732.067
0.5,732.233,732.237,732.248,732.248
0.5,732.808,732.812,732.822,732.823
0.5,732.629,732.633,732.644,732.644
0.5,732.111,732.115,732.126,732.126
0.5,732.333,732.337,732.348,732.348
0.5,732.611,732.615,732.626,732.626
0.5,732.652,732.655,732.666,732.667
0.5,731.583,731.587,731.598,731.598
0.5,733.026,733.029,733.04,733.041
0.5,732.883,732.887,732.898,732.898
0.5,733.002,733.005,733.016,733.017
0.5,733.042,733.045,733.056,733.057
0.5,733.081,733.085,733.096,733.096
0.5,733.373,733.377,733.388,733.388
0.5,733.322,733.326,733.337,733.337
0.5,733.279,733.283,733.294,733.294
0.5,733.359,733.362,733.373,733.373
0.5,733.37,733.374,733.385,733.385
0.5,733.69,733.694,733.705,733.705
0.5,733.633,733.637,733.648,733.648
0.5,733.252,733.256,733.267,733.267
0.5,733.815,733.819,733.83,733.83
0.5,733.784,733.788,733.799,733.8
0.5,733.869,733.872,733.884,733.884
0.5,733.937,733.94,733.951,733.952
0.5,733.973,733.976,733.987,733.988
0.5,734.059,734.063,734.074,734.074
0.5,734.27,734.274,734.285,734.285
0.5,734.231,734.234,734.245,734.246
0.5,734.236,734.239,734.251,734.251
0.5,734.591,734.594,734.606,734.606
0.5,734.162,734.166,734.177,734.178
0.5,734.242,734.246,734.257,734.258
0.5,734.631,734.635,734.646,734.646
0.5,734.629,734.633,734.644,734.644
0.5,734.783,734.787,734.798,734.798
0.5,734.725,734.729,734.74,734.74
0.5,734.963,734.967,734.978,734.979
0.5,734.661,734.665,734.676,734.676
0.5,735.757,735.761,735.772,735.772
0.5,734.753,734.757,734.768,734.768
0.5,735.142,735.145,735.157,735.157
0.5,735.422,735.425,735.436,735.437
0.5,735.566,735.57,735.581,735.581
0.5,735.031,735.035,735.046,735.046
0.5,735.459,735.462,735.473,735.474
0.5,735.524,735.528,735.539,735.54
0.5,735.586,735.589,735.601,735.601
0.5,735.665,735.669,735.68,735.681
0.5,735.762,735.765,735.777,735.777
0.5,735.786,735.79,735.801,735.802
0.5,735.925,735.929,735.94,735.941
0.5,735.895,735.899,735.91,735.91
0.5,736.08,736.084,736.095,736.096
0.5,735.851,735.854,735.866,735.866
0.5,736.137,736.141,736.152,736.153
0.5,736.281,736.285,736.297,736.297
0.5,736.314,736.317,736.329,736.329
0.5,736.477,736.481,736.492,736.492
0.5,735.981,735.985,735.996,735.997
0.5,736.537,736.541,736.552,736.553
0.5,736.601,736.604,736.616,736.616
0.5,736.712,736.716,736.727,736.727
0.5,736.449,736.452,736.464,736.464
0.5,736.904,736.908,736.919,736.92
0.5,736.893,736.897,736.908,736.909
0.5,736.838,736.841,736.853,736.853
0.5,736.914,736.918,736.929,736.93
0.5,737.136,737.14,737.151,737.152
0.5,737.162,737.166,737.177,737.178
0.5,737.325,737.329,737.34,737.341
0.5,737.314,737.317,737.329,737.329
0.5,737.368,737.372,737.383,737.384
0.5,737.367,737.371,737.382,737.382
0.5,737.62,737.623,737.635,737.635
0.5,737.591,737.594,737.606,737.606
0.5,737.712,737.715,737.727,737.727
0.5,737.633,737.637,737.648,737.649
0.5,737.84,737.844,737.855,737.856
0.5,737.223,737.227,737.238,737.239
0.5,737.937,737.941,737.952,737.953
0.5,737.953,737.956,737.968,737.968
0.5,737.982,737.986,737.997,737.998
0.5,738.207,738.211,738.222,738.223
0.5,738.168,738.171,738.183,738.183
0.5,738.3,738.304,738.315,738.316
0.5,738.389,738.393,738.404,738.404
0.5,738.439,738.443,738.455,738.455
0.5,738.361,738.365,738.376,738.377
0.5,738.591,738.595,738.606,738.607
0.5,738.661,738.665,738.677,738.677
0.5,738.854,738.858,738.869,738.869
0.5,739.034,739.038,739.049,739.05
0.5,738.827,738.83,738.841,738.842
0.5,738.85,738.854,738.865,738.866
0.5,738.628,738.632,738.643,738.643
0.5,739.97,739.974,739.985,739.986
0.5,739.166,739.17,739.181,739.181
0.5,739.329,739.333,739.344,739.345
0.5,739.453,739.457,739.468,739.468
0.5,739.447,739.451,739.462,739.463
0.5,739.426,739.43,739.441,739.442
0.5,739.417,739.421,739.433,739.433
0.5,739.562,739.566,739.577,739.578
0.5,739.642,739.646,739.657,739.658
0.5,739.67,739.674,739.685,739.686
0.5,739.782,739.786,739.797,739.798
0.5,739.29,739.294,739.305,739.306
0.5,739.902,739.906,739.917,739.918
0.5,740.086,740.09,740.102,740.102
0.5,740.29,740.294,740.305,740.306
0.5,739.956,739.96,739.971,739.972
0.5,740.426,740.429,740.441,740.441
0.5,740.251,740.255,740.266,740.267
0.5,740.327,740.331,740.342,740.343
0.5,740.411,740.415,740.427,740.427
0.5,740.585,740.589,740.6,740.601
0.5,740.541,740.544,740.556,740.557
0.5,740.615,740.618,740.63,740.63
0.5,740.581,740.584,740.596,740.596
0.5,741.389,741.393,741.405,741.406
0.5,741.013,741.017,741.028,741.029
0.5,740.895,740.898,740.91,740.911
0.5,740.967,740.97,740.982,740.983
0.5,740.983,740.987,740.999,740.999
0.5,741.116,741.12,741.131,741.132
0.5,741.279,741.283,741.294,741.295
0.5,741.161,741.165,741.176,741.177
0.5,741.265,741.269,741.281,741.281
0.5,741.366,741.37,741.382,741.382
0.5,741.443,741.447,741.459,741.46
0.5,741.535,741.538,741.55,741.551
0.5,741.598,741.602,741.614,741.614
0.5,741.658,741.662,741.674,741.674
0.5,741.872,741.875,741.887,741.888
0.5,741.818,741.821,741.833,741.834
0.5,741.346,741.35,741.362,741.362
0.5,741.984,741.988,742,742
0.5,742.011,742.015,742.026,742.027
0.5,742.079,742.083,742.095,742.096
0.5,742.214,742.218,742.23,742.231
0.5,742.185,742.189,742.2,742.201
0.5,742.294,742.298,742.31,742.311
0.5,742.369,742.373,742.385,742.386
0.5,742.593,742.597,742.609,742.609
0.5,742.523,742.527,742.538,742.539
0.5,742.336,742.341,742.352,742.353
0.5,742.586,742.59,742.602,742.602
0.5,742.653,742.657,742.668,742.669
0.5,742.865,742.869,742.88,742.881
0.5,742.861,742.865,742.876,742.877
0.5,742.764,742.768,742.78,742.781
0.5,742.912,742.916,742.927,742.928
0.5,743.061,743.065,743.077,743.077
0.5,743.22,743.224,743.236,743.236
0.5,743.196,743.2,743.211,743.212
0.5,743.566,743.57,743.582,743.582
0.5,743.16,743.164,743.175,743.176
0.5,743.884,743.888,743.9,743.901
0.5,743.666,743.67,743.682,743.682
0.5,743.583,743.587,743.599,743.599
0.5,743.634,743.638,743.649,743.65
0.5,743.566,743.57,743.581,743.582
0.5,743.761,743.765,743.776,743.777
0.5,743.568,743.572,743.583,743.584
0.5,743.976,743.98,743.991,743.992
0.5,743.88,743.884,743.895,743.896
0.5,744.176,744.18,744.191,744.192
0.5,744.612,744.616,744.628,744.628
0.5,743.966,743.97,743.982,743.982
0.5,744.126,744.13,744.141,744.142
0.5,744.338,744.342,744.353,744.354
0.5,744.369,744.373,744.385,744.385
0.5,744.409,744.413,744.424,744.425
0.5,744.482,744.486,744.497,744.498
0.5,744.692,744.697,744.708,744.709
0.5,744.373,744.377,744.388,744.389
0.5,744.718,744.723,744.734,744.735
0.5,744.763,744.767,744.778,744.779
0.5,744.81,744.814,744.825,744.826
0.5,745.181,745.185,745.196,745.197
0.5,744.924,744.929,744.94,744.941
0.5,745.079,745.083,745.094,745.095
0.5,745.046,745.05,745.062,745.063
0.5,745.161,745.165,745.177,745.177
0.5,745.25,745.254,745.266,745.266
0.5,745.289,745.293,745.304,745.305
0.5,745.397,745.401,745.413,745.414
0.5,745.701,745.705,745.717,745.718
0.5,745.44,745.444,745.455,745.456
0.5,745.531,745.535,745.547,745.548
0.5,745.663,745.667,745.679,745.68
0.5,745.87,745.874,745.886,745.886
0.5,745.801,745.805,745.816,745.817
0.5,746.085,746.089,746.1,746.101
0.5,745.946,745.95,745.962,745.963
0.5,746.16,746.164,746.175,746.176
0.5,746.093,746.097,746.109,746.11
0.5,746.073,746.077,746.089,746.089
0.5,746.211,746.216,746.227,746.228
0.5,746.289,746.293,746.305,746.305
0.5,746.294,746.298,746.309,746.31
0.5,746.466,746.47,746.482,746.483
0.5,746.779,746.783,746.795,746.795
0.5,746.57,746.574,746.586,746.586
0.5,746.63,746.634,746.645,746.646
0.5,746.508,746.513,746.524,746.525
0.5,746.796,746.8,746.812,746.813
0.5,747.219,747.224,747.235,747.236
0.5,746.809,746.813,746.824,746.825
0.5,746.97,746.975,746.986,746.987
0.5,747.034,747.038,747.05,747.05
0.5,747.108,747.112,747.124,747.125
0.5,747.183,747.187,747.198,747.199
0.5,747.191,747.196,747.207,747.208
0.5,747.323,747.327,747.339,747.339
0.5,747.323,747.327,747.339,747.34
0.5,747.562,747.566,747.577,747.578
0.5,747.515,747.52,747.531,747.532
0.5,747.559,747.563,747.575,747.575
0.5,747.629,747.633,747.645,747.646
0.5,747.722,747.726,747.738,747.739
0.5,747.8,747.805,747.816,747.817
0.5,747.847,747.851,747.863,747.863
0.5,747.946,747.95,747.961,747.962
0.5,747.987,747.991,748.002,748.003
0.5,747.957,747.961,747.973,747.974
0.5,747.747,747.752,747.763,747.764
0.5,748.336,748.34,748.352,748.353
0.5,748.394,748.399,748.41,748.411
0.5,748.277,748.281,748.293,748.293
0.5,748.261,748.266,748.277,748.278
0.5,748.403,748.407,748.418,748.419
0.5,748.549,748.553,748.565,748.565
0.5,748.719,748.723,748.734,748.735
0.5,748.625,748.629,748.64,748.641
0.5,748.765,748.769,748.781,748.782
0.5,748.619,748.623,748.635,748.636
0.5,748.807,748.811,748.823,748.823
0.5,748.942,748.946,748.958,748.959
0.5,748.98,748.984,748.996,748.997
0.5,749.053,749.058,749.069,749.07
0.5,749.136,749.14,749.152,749.153
0.5,749.237,749.241,749.253,749.254
0.5,749.272,749.276,749.288,749.288
0.5,749.409,749.413,749.425,749.426
0.5,749.413,749.417,749.429,749.429
0.5,749.467,749.472,749.483,749.484
0.5,749.592,749.596,749.608,749.608
0.5,748.485,748.489,748.501,748.501
0.5,749.675,749.679,749.69,749.691
0.5,749.654,749.658,749.669,749.67
0.5,749.793,749.797,749.809,749.81
0.5,749.872,749.876,749.888,749.889
0.5,749.972,749.976,749.987,749.988
0.5,750.019,750.023,750.034,750.035
0.5,749.937,749.941,749.953,749.953
0.5,750.43,750.434,750.446,750.446
0.5,750.176,750.18,750.192,750.193
0.5,750.209,750.213,750.225,750.225
0.5,750.45,750.454,750.466,750.467
0.5,750.786,750.79,750.802,750.803
0.5,750.508,750.512,750.524,750.525
0.5,750.526,750.53,750.542,750.543
0.5,750.614,750.618,750.63,750.631
0.5,750.792,750.797,750.808,750.809
0.5,750.703,750.707,750.719,750.72
0.5,750.81,750.814,750.826,750.827
0.5,750.898,750.902,750.914,750.915
0.5,750.922,750.926,750.938,750.939
0.5,750.884,750.888,750.9,750.901
0.5,751.132,751.136,751.148,751.149
0.5,751.219,751.224,751.235,751.236
0.5,751.204,751.208,751.22,751.221
0.5,751.275,751.279,751.291,751.292
0.5,751.35,751.354,751.365,751.366
0.5,751.45,751.454,751.466,751.467
0.5,751.401,751.405,751.417,751.418
0.5,751.107,751.112,751.123,751.124
0.5,751.779,751.783,751.795,751.796
0.5,751.5,751.504,751.516,751.517
0.5,751.769,751.774,751.785,751.786
0.5,751.725,751.729,751.741,751.741
0.5,751.881,751.885,751.897,751.898
0.5,751.944,751.948,751.96,751.961
0.5,752.016,752.02,752.032,752.033
0.5,752.036,752.04,752.052,752.052
0.5,752.155,752.159,752.171,752.172
0.5,752.243,752.247,752.259,752.26
0.5,752.16,752.164,752.176,752.177
0.5,752.428,752.432,752.444,752.445
0.5,752.415,752.419,752.431,752.431
0.5,752.766,752.771,752.782,752.783
0.5,752.542,752.547,752.558,752.559
0.5,752.611,752.615,752.627,752.627
0.5,752.7,752.704,752.716,752.716
0.5,752.764,752.768,752.78,752.781
0.5,752.813,752.818,752.829,752.83
0.5,752.854,752.858,752.87,752.871
0.5,752.961,752.965,752.977,752.978
0.5,752.994,752.998,753.01,753.011
0.5,753.15,753.154,753.166,753.167
0.5,753.026,753.03,753.042,753.043
0.5,753.393,753.397,753.409,753.41
0.5,753.29,753.294,753.305,753.306
0.5,753.323,753.327,753.339,753.34
0.5,753.428,753.432,753.444,753.445
0.5,753.474,753.478,753.49,753.491
0.5,753.559,753.563,753.574,753.575
0.5,753.623,753.627,753.639,753.64
0.5,753.709,753.713,753.724,753.725
0.5,753.842,753.846,753.857,753.858
0.5,753.867,753.871,753.883,753.884
0.5,754.55,754.554,754.566,754.567
0.5,753.962,753.966,753.978,753.979
0.5,754.065,754.069,754.081,754.082
0.5,754.039,754.044,754.055,754.056
0.5,753.963,753.967,753.979,753.98
0.5,754.172,754.177,754.189,754.189
0.5,754.217,754.221,754.233,754.234
0.5,754.368,754.372,754.384,754.385
0.5,754.354,754.358,754.37,754.371
0.5,754.499,754.503,754.515,754.516
0.5,754.541,754.545,754.557,754.558
0.5,754.603,754.607,754.619,754.62
0.5,754.68,754.684,754.696,754.697
0.5,754.563,754.568,754.58,754.58
0.5,754.8,754.804,754.816,754.817
0.5,754.858,754.862,754.874,754.875
0.5,754.91,754.914,754.926,754.927
0.5,754.875,754.879,754.891,754.892
0.5,755.074,755.079,755.091,755.092
0.5,755.123,755.127,755.139,755.14
0.5,755.19,755.194,755.206,755.207
0.5,755.257,755.261,755.273,755.274
0.5,755.263,755.268,755.28,755.28
0.5,755.372,755.376,755.388,755.389
0.5,755.367,755.371,755.383,755.384
0.5,755.46,755.464,755.476,755.477
0.5,755.512,755.516,755.528,755.529
0.5,755.686,755.69,755.703,755.704
0.5,755.704,755.708,755.72,755.721
0.5,755.758,755.763,755.775,755.776
0.5,755.856,755.86,755.872,755.873
0.5,755.909,755.913,755.925,755.926
0.5,756.07,756.074,756.086,756.087
0.5,756.55,756.554,756.566,756.567
0.5,756.146,756.15,756.163,756.164
0.5,756.073,756.078,756.09,756.091
0.5,756.256,756.26,756.272,756.273
0.5,756.148,756.152,756.164,756.165
0.5,756.447,756.451,756.464,756.464
0.5,756.432,756.436,756.448,756.449
0.5,756.426,756.43,756.442,756.443
0.5,756.545,756.549,756.561,756.562
0.5,756.678,756.682,756.694,756.695
0.5,756.755,756.759,756.771,756.772
